latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.79368,94.49934,308.69,1.34,1.15,2024-05-08,0746,A,61,6.1NRT,286.44,6.69,D
28.93197,94.83539,311.59,1.45,1.19,2024-05-08,0746,A,39,6.1NRT,294.95,8.79,D
28.92706,94.8292,312.28,1.45,1.19,2024-05-08,0746,A,42,6.1NRT,294.49,8.69,D
-8.2634,123.51585,301.87,3.32,1.72,2024-05-08,1414,T,45,6.1NRT,289,20.73,N
-8.26694,123.50758,306.45,3.32,1.72,2024-05-08,1414,T,68,6.1NRT,288.77,31.9,N
-1.33225,113.96938,305.57,1.01,1,2024-05-08,1416,T,65,6.1NRT,284.06,5.69,N
-1.32335,113.96812,301.49,1.01,1,2024-05-08,1416,T,32,6.1NRT,281.24,2.99,N
6.48703,117.33929,303.5,1.91,1.35,2024-05-08,1418,T,55,6.1NRT,292.48,9.77,N
11.03592,104.27314,309.69,2.27,1.46,2024-05-08,1420,T,67,6.1NRT,290.82,26.18,N
12.50876,108.81425,338.81,1.08,1.04,2024-05-08,1420,T,100,6.1NRT,292.53,44.34,N
12.5074,108.80495,309.83,1.08,1.04,2024-05-08,1420,T,78,6.1NRT,291.34,8.51,N
12.49098,108.62742,324.24,1.1,1.05,2024-05-08,1420,T,100,6.1NRT,291.8,23.87,N
12.52703,108.81128,305.72,1.08,1.04,2024-05-08,1420,T,63,6.1NRT,292.01,4.85,N
12.52564,108.80161,311.39,1.08,1.04,2024-05-08,1420,T,82,6.1NRT,292.01,9.22,N
12.51535,108.67843,307.89,1.09,1.04,2024-05-08,1420,T,47,6.1NRT,291.73,9.07,N
12.59889,108.86456,321.99,1.07,1.03,2024-05-08,1420,T,100,6.1NRT,291.05,20.53,N
12.58193,108.74812,308.31,1.08,1.04,2024-05-08,1420,T,74,6.1NRT,291.17,7.64,N
12.58051,108.73837,344.03,1.09,1.04,2024-05-08,1420,T,100,6.1NRT,292.42,55.39,N
12.57907,108.72852,310.14,1.09,1.04,2024-05-08,1420,T,79,6.1NRT,291.55,8.75,N
12.58971,108.73723,305.66,1.09,1.04,2024-05-08,1420,T,65,6.1NRT,290.93,5.54,N
12.56386,108.55992,304.3,1.1,1.05,2024-05-08,1420,T,59,6.1NRT,290.27,5.32,N
12.60309,108.76488,312.6,1.08,1.04,2024-05-08,1420,T,85,6.1NRT,291.41,10.84,N
12.61362,108.77294,304.18,1.08,1.04,2024-05-08,1420,T,59,6.1NRT,291.09,4.93,N
12.61222,108.76327,328.44,1.08,1.04,2024-05-08,1420,T,100,6.1NRT,291.48,28.98,N
12.96828,109.12217,306.06,1.05,1.02,2024-05-08,1420,T,25,6.1NRT,291.37,6.19,N
12.97784,108.74082,305.91,1.08,1.04,2024-05-08,1420,T,62,6.1NRT,292.22,5,N
12.98642,108.74318,304.91,1.08,1.04,2024-05-08,1420,T,47,6.1NRT,292.29,5.5,N
12.98498,108.73345,305.53,1.08,1.04,2024-05-08,1420,T,47,6.1NRT,292.22,6.01,N
13.05802,108.47728,309.49,1.1,1.05,2024-05-08,1420,T,75,6.1NRT,291.1,10.3,N
13.14922,109.03437,307.64,1.05,1.02,2024-05-08,1420,T,69,6.1NRT,293.01,6.35,N
13.70148,106.91053,308.4,1.31,1.13,2024-05-08,1420,T,67,6.1NRT,296.01,6.19,N
13.77315,107.10773,307.38,1.27,1.12,2024-05-08,1420,T,63,6.1NRT,295.78,5.96,N
13.72713,106.67927,314.97,1.35,1.15,2024-05-08,1420,T,88,6.1NRT,296.29,12.43,N
13.94785,107.44944,339.47,1.21,1.09,2024-05-08,1420,T,100,6.1NRT,296.81,51.1,N
13.87416,106.966,313.24,1.29,1.13,2024-05-08,1420,T,84,6.1NRT,296.97,11.13,N
13.86793,106.72393,308.67,1.34,1.15,2024-05-08,1420,T,69,6.1NRT,295.25,6.88,N
13.87984,106.73426,310.41,1.33,1.14,2024-05-08,1420,T,76,6.1NRT,295.38,8.55,N
13.87815,106.72893,322.07,1.33,1.14,2024-05-08,1420,T,100,6.1NRT,295.39,23.73,N
14.00559,107.28782,308.92,1.23,1.1,2024-05-08,1420,T,72,6.1NRT,296.1,6.23,N
13.88767,106.32064,303.33,1.42,1.18,2024-05-08,1420,T,10,6.1NRT,286.83,7.4,N
14.05404,106.93579,309.8,1.29,1.13,2024-05-08,1420,T,73,6.1NRT,296.32,6.77,N
14.064,106.93443,309.63,1.29,1.13,2024-05-08,1420,T,76,6.1NRT,296.34,7,N
14.29389,107.49126,323.11,1.19,1.08,2024-05-08,1420,T,100,6.1NRT,294.77,22.82,N
14.31432,107.36703,306.31,1.21,1.09,2024-05-08,1420,T,39,6.1NRT,294.66,5.24,N
14.31272,107.35644,306.83,1.21,1.09,2024-05-08,1420,T,53,6.1NRT,294.35,5.61,N
14.37828,107.59808,308.46,1.17,1.08,2024-05-08,1420,T,75,6.1NRT,294.59,6.82,N
14.25617,106.78356,313.69,1.31,1.13,2024-05-08,1420,T,87,6.1NRT,293.29,13.24,N
14.38376,107.60249,307.69,1.17,1.08,2024-05-08,1420,T,72,6.1NRT,294.06,6.5,N
14.25729,106.78961,305.86,1.31,1.13,2024-05-08,1420,T,66,6.1NRT,292.89,6.07,N
14.25549,106.77815,307.34,1.31,1.13,2024-05-08,1420,T,71,6.1NRT,293.17,7.19,N
14.4643,107.81551,303.81,1.14,1.06,2024-05-08,1420,T,57,6.1NRT,292.51,4.5,N
14.42487,107.48815,312.18,1.19,1.08,2024-05-08,1420,T,84,6.1NRT,291.96,10.88,N
14.47921,107.49498,307.28,1.18,1.08,2024-05-08,1420,T,26,6.1NRT,292.24,6.37,N
14.47752,107.48397,308.52,1.18,1.08,2024-05-08,1420,T,30,6.1NRT,292.42,7.26,N
14.47588,107.47323,308.31,1.19,1.08,2024-05-08,1420,T,28,6.1NRT,292.17,7.13,N
14.47423,107.46244,307.34,1.19,1.08,2024-05-08,1420,T,29,6.1NRT,292.24,6.51,N
14.6023,106.96441,302.49,1.26,1.12,2024-05-08,1420,T,24,6.1NRT,290.69,4.38,N
14.66473,107.30759,309.7,1.2,1.09,2024-05-08,1420,T,78,6.1NRT,292.72,8.62,N
14.66315,107.29713,323.06,1.21,1.09,2024-05-08,1420,T,100,6.1NRT,293.26,23.83,N
14.67271,107.29524,307.81,1.21,1.09,2024-05-08,1420,T,66,6.1NRT,292.26,6.69,N
15.19029,108.41867,308.64,1.06,1.03,2024-05-08,1420,T,75,6.1NRT,292.31,8.64,N
16.76594,106.2924,305.16,1.29,1.13,2024-05-08,1422,T,14,6.1NRT,292.91,5.62,N
16.77583,106.29059,309.23,1.29,1.13,2024-05-08,1422,T,74,6.1NRT,292.89,9.63,N
16.84024,106.11436,358.78,1.32,1.14,2024-05-08,1422,T,100,6.1NRT,296.26,121.15,N
16.83829,106.10221,356.53,1.32,1.14,2024-05-08,1422,T,100,6.1NRT,295.02,112.83,N
17.03917,105.09173,321.3,1.53,1.22,2024-05-08,1422,T,100,6.1NRT,293.64,29.78,N
17.03694,105.07769,316.11,1.53,1.22,2024-05-08,1422,T,92,6.1NRT,292.86,20.87,N
17.04221,105.08463,326.14,1.53,1.22,2024-05-08,1422,T,100,6.1NRT,292.94,39.7,N
17.68308,106.25713,317.68,1.26,1.11,2024-05-08,1422,T,95,6.1NRT,292.71,18.61,N
17.68575,106.26295,309.18,1.25,1.11,2024-05-08,1422,T,76,6.1NRT,292.7,10.09,N
17.6839,106.25134,308.05,1.26,1.11,2024-05-08,1422,T,73,6.1NRT,292.63,9.12,N
17.96993,106.24249,321.75,1.25,1.11,2024-05-08,1422,T,100,6.1NRT,292.84,24.31,N
18.02509,104.26054,308.75,1.68,1.27,2024-05-08,1422,T,65,6.1NRT,280.95,17.25,N
18.02236,104.24445,308.11,1.68,1.28,2024-05-08,1422,T,23,6.1NRT,285.56,16.39,N
20.95331,100.6118,300.57,2.75,1.59,2024-05-08,1422,T,19,6.1NRT,287.75,15,N
22.57108,99.54778,307.94,3.05,1.66,2024-05-08,1425,T,73,6.1NRT,277.76,51.06,N
16.907,120.74124,303.77,1.01,1,2024-05-08,1817,A,57,6.1NRT,291.88,5.11,N
15.98671,121.14576,302.03,1.03,1.02,2024-05-08,1817,A,32,6.1NRT,288.89,6.65,N
14.00357,121.00079,314.49,1.05,1.03,2024-05-08,1817,A,89,6.1NRT,300.16,11.28,N
17.45586,97.04494,347.15,1.05,1.02,2024-05-08,1955,A,100,6.1NRT,296.96,58.13,N
16.13588,97.84794,311.93,1.16,1.07,2024-05-08,1955,A,84,6.1NRT,288.57,14.01,N
14.50239,98.04657,302.98,1.25,1.11,2024-05-08,1957,A,52,6.1NRT,289.94,5.49,N
4.41504,114.10306,313.74,1.78,1.31,2024-05-09,0234,T,43,6.1NRT,292.91,16.53,D
0.43217,103.01042,313.96,1.8,1.32,2024-05-09,0236,T,54,6.1NRT,293.74,16.71,D
0.51021,102.25498,308.98,2.07,1.4,2024-05-09,0236,T,28,6.1NRT,286.47,11.68,D
0.40065,102.28923,310.9,2.05,1.39,2024-05-09,0236,T,27,6.1NRT,283.25,15.85,D
-6.02905,105.95966,318.9,1.02,1.01,2024-05-09,0238,T,51,6.1NRT,297.75,8.71,D
-6.09714,105.41988,312.02,1.05,1.03,2024-05-09,0238,T,52,6.1NRT,297.6,6.61,D
-6.0985,105.42919,314.69,1.05,1.03,2024-05-09,0238,T,62,6.1NRT,298.09,9,D
-6.38648,107.21139,314.64,1.01,1,2024-05-09,0238,T,33,6.1NRT,298.05,4.76,D
-6.44904,107.45775,315.44,1.02,1.01,2024-05-09,0238,T,52,6.1NRT,299.61,6.21,D
-6.97815,108.65723,312.31,1.12,1.05,2024-05-09,0238,T,61,6.1NRT,296.65,5.59,D
-7.05132,109.11349,315.65,1.18,1.08,2024-05-09,0238,T,68,6.1NRT,297.36,8.46,D
-7.02994,108.61988,312.87,1.12,1.05,2024-05-09,0238,T,57,6.1NRT,296.22,5.3,D
-6.95856,107.79873,316.12,1.04,1.02,2024-05-09,0238,T,43,6.1NRT,299.54,7.13,D
-7.11976,107.89554,311.85,1.05,1.02,2024-05-09,0238,T,47,6.1NRT,297.69,6.53,D
22.67782,114.3606,321.04,1.04,1.02,2024-05-09,0230,T,46,6.1NRT,299.54,11.68,D
20.31193,103.03558,310.47,3.6,1.78,2024-05-09,0232,T,58,6.1NRT,288.4,28.66,D
14.7338,120.86335,316.47,3.9,1.84,2024-05-09,0232,T,24,6.1NRT,294.33,60.49,D
16.83676,106.09666,332.7,1.87,1.34,2024-05-09,0232,T,84,6.1NRT,296.47,60.7,D
16.83472,106.11399,346.9,1.86,1.33,2024-05-09,0232,T,93,6.1NRT,297.93,119.25,D
15.39535,108.5844,316.47,1.21,1.09,2024-05-09,0232,T,67,6.1NRT,296.2,9.82,D
15.38996,108.55026,320.47,1.22,1.1,2024-05-09,0232,T,73,6.1NRT,295.99,15.19,D
15.19695,108.54499,313.99,1.21,1.09,2024-05-09,0232,T,60,6.1NRT,294.06,8.5,D
15.28365,105.88367,322.45,1.84,1.33,2024-05-09,0232,T,72,6.1NRT,293.33,23.65,D
14.47766,107.47379,314.94,1.38,1.16,2024-05-09,0232,T,62,6.1NRT,293.92,11.26,D
14.08766,108.33717,319.07,1.21,1.09,2024-05-09,0232,T,69,6.1NRT,298.12,11.19,D
13.21159,109.01776,318.11,1.1,1.04,2024-05-09,0234,T,46,6.1NRT,293.59,9.87,D
11.20251,107.29391,315.76,1.28,1.12,2024-05-09,0234,T,33,6.1NRT,291.38,6.29,D
11.02595,107.55004,317.71,1.23,1.1,2024-05-09,0234,T,54,6.1NRT,291.62,8.59,D
11.01182,107.58172,324.49,1.23,1.1,2024-05-09,0234,T,68,6.1NRT,293.38,15.98,D
11.07331,106.96597,319.15,1.34,1.15,2024-05-09,0234,T,45,6.1NRT,294.61,11.83,D
10.75153,107.00105,322.47,1.32,1.14,2024-05-09,0234,T,41,6.1NRT,294.34,12.67,D
10.69289,106.21822,336.92,1.49,1.2,2024-05-09,0234,T,83,6.1NRT,293.36,59.22,D
10.22192,104.81975,318.36,1.86,1.33,2024-05-09,0234,T,69,6.1NRT,293.43,17.63,D
30.99956,119.1208,312.29,1.35,1.15,2024-05-09,0228,T,40,6.1NRT,291.63,10.89,D
30.99714,119.13439,312.9,1.35,1.15,2024-05-09,0228,T,48,6.1NRT,292.76,11.95,D
28.93467,118.75864,311.71,1.4,1.17,2024-05-09,0228,T,53,6.1NRT,294.14,12.46,D
16.09731,94.32934,317.16,2.62,1.55,2024-05-09,0410,T,35,6.1NRT,297.56,27.88,D
26.53578,88.98015,320.5,1,1,2024-05-09,0408,T,31,6.1NRT,300.57,7.82,D
20.7231,93.22136,328.28,1.75,1.3,2024-05-09,0408,T,57,6.1NRT,289.1,44.7,D
-11.27483,132.23599,312.94,2.15,1.42,2024-05-09,0459,A,56,6.1NRT,296.28,16.18,D
8.2099,125.62148,313.51,3.37,1.73,2024-05-09,0506,A,55,6.1NRT,289.98,50.09,D
8.34735,125.8011,312.11,3.25,1.7,2024-05-09,0506,A,53,6.1NRT,291.37,49.56,D
30.12604,102.90937,316.02,1.05,1.02,2024-05-09,0650,A,54,6.1NRT,297.33,9.9,D
10.72608,107.52584,327.33,1.07,1.03,2024-05-09,0644,A,77,6.1NRT,303.4,10.74,D
10.83215,107.55145,324.54,1.06,1.03,2024-05-09,0644,A,58,6.1NRT,298.2,8.94,D
10.86971,107.73866,329.37,1.05,1.02,2024-05-09,0644,A,79,6.1NRT,304.68,10.89,D
10.8683,107.72929,328.67,1.05,1.02,2024-05-09,0644,A,78,6.1NRT,304.29,10.61,D
10.8672,106.26134,319.71,1.22,1.1,2024-05-09,0644,A,60,6.1NRT,295.36,9.85,D
11.05062,106.63214,319.08,1.16,1.07,2024-05-09,0644,A,0,6.1NRT,295.49,9.92,D
11.18948,106.33957,320.44,1.19,1.09,2024-05-09,0644,A,70,6.1NRT,297.67,11.91,D
11.51698,106.82539,321.98,1.12,1.05,2024-05-09,0644,A,68,6.1NRT,300.6,12.48,D
11.84925,109.00752,330.09,1,1,2024-05-09,0644,A,82,6.1NRT,291.22,21.27,D
11.62866,106.78497,323.16,1.12,1.05,2024-05-09,0644,A,74,6.1NRT,298.05,13.81,D
11.98038,108.7641,319.54,1,1,2024-05-09,0644,A,21,6.1NRT,297.99,8.59,D
11.65828,106.60372,321.77,1.14,1.06,2024-05-09,0644,A,33,6.1NRT,299.76,11.01,D
11.92726,107.71719,318.69,1.03,1.02,2024-05-09,0644,A,66,6.1NRT,294.95,9.64,D
11.95325,107.14508,316.3,1.08,1.04,2024-05-09,0644,A,58,6.1NRT,295.47,5.67,D
12.44158,109.27839,315.89,1.01,1,2024-05-09,0644,A,18,6.1NRT,294.52,6.78,D
12.41818,108.09726,325.16,1.01,1,2024-05-09,0644,A,77,6.1NRT,296.55,11.63,D
12.14876,106.25378,321.57,1.17,1.08,2024-05-09,0644,A,59,6.1NRT,291.19,12.41,D
12.54336,108.70565,326.59,1,1,2024-05-09,0644,A,78,6.1NRT,294.83,17.61,D
12.53159,108.62465,316.43,1,1,2024-05-09,0644,A,53,6.1NRT,294.19,6.67,D
12.1371,105.90829,318.97,1.22,1.1,2024-05-09,0644,A,69,6.1NRT,295,11.58,D
13.10535,108.70284,340.69,1,1,2024-05-09,0644,A,88,6.1NRT,301.38,25.21,D
13.04039,107.81754,328.53,1.02,1.01,2024-05-09,0644,A,50,6.1NRT,302.01,10.63,D
13.03904,107.8084,328.38,1.02,1.01,2024-05-09,0644,A,40,6.1NRT,303.79,11.14,D
13.41938,109.15658,337.29,1.01,1.01,2024-05-09,0644,A,85,6.1NRT,296.74,29.89,D
13.42829,109.15526,350.45,1.01,1.01,2024-05-09,0644,A,94,6.1NRT,293.98,55.41,D
13.427,109.14622,321.89,1.01,1.01,2024-05-09,0644,A,53,6.1NRT,296.22,10.53,D
11.95803,99.27079,310.28,3.85,1.83,2024-05-09,0644,A,16,6.1NRT,289.57,38.49,D
12.80845,103.95242,317.23,1.61,1.25,2024-05-09,0644,A,45,6.1NRT,280.92,20.75,D
12.16397,98.88687,312.55,4.08,1.87,2024-05-09,0644,A,36,6.1NRT,288.14,42.49,D
12.99675,103.68869,319.19,1.67,1.27,2024-05-09,0644,A,73,6.1NRT,276.5,26.77,D
13.87237,108.83675,319.73,1.01,1,2024-05-09,0644,A,59,6.1NRT,291.19,12.93,D
13.87107,108.82761,316.59,1.01,1,2024-05-09,0644,A,30,6.1NRT,290.44,10.37,D
14.10448,108.85392,314.59,1.01,1,2024-05-09,0644,A,34,6.1NRT,288.81,8.89,D
12.51409,98.97939,328.77,3.95,1.85,2024-05-09,0644,A,82,6.1NRT,290.75,154.85,D
12.50475,98.97346,332.28,3.95,1.85,2024-05-09,0644,A,85,6.1NRT,290.63,187.88,D
12.63112,99.02261,331.5,3.9,1.84,2024-05-09,0646,A,79,6.1NRT,289.49,191.77,D
14.06321,107.55467,317.71,1.02,1.01,2024-05-09,0646,A,44,6.1NRT,286.11,10.34,D
12.62187,99.02042,334.39,3.9,1.84,2024-05-09,0646,A,81,6.1NRT,288.59,218.41,D
14.06237,107.36559,314.61,1.03,1.01,2024-05-09,0646,A,62,6.1NRT,276.39,10.08,D
14.23968,108.44891,317.81,1,1,2024-05-09,0646,A,52,6.1NRT,297.02,8.39,D
12.66097,98.87054,321.57,4,1.86,2024-05-09,0646,A,70,6.1NRT,290.09,102.04,D
12.72812,98.96217,319.24,3.92,1.84,2024-05-09,0646,A,69,6.1NRT,288.84,81.62,D
12.67398,98.89569,316.14,3.97,1.85,2024-05-09,0646,A,65,6.1NRT,290.28,61.33,D
12.66741,98.86137,319.65,4,1.86,2024-05-09,0646,A,67,6.1NRT,290.25,85.89,D
12.73525,98.95312,316.59,3.92,1.84,2024-05-09,0646,A,65,6.1NRT,289.06,67.21,D
14.25939,107.76144,323.81,1.01,1,2024-05-09,0646,A,62,6.1NRT,297.76,9.3,D
14.28361,107.48882,328.2,1.02,1.01,2024-05-09,0646,A,82,6.1NRT,277.52,24.31,D
14.40288,107.48283,318.83,1.02,1.01,2024-05-09,0646,A,37,6.1NRT,290.18,11.48,D
14.47339,107.831,330.45,1,1,2024-05-09,0646,A,84,6.1NRT,303.32,16.47,D
14.47206,107.82195,321.19,1,1,2024-05-09,0646,A,33,6.1NRT,301.03,6.09,D
14.42182,107.48322,310.69,1.02,1.01,2024-05-09,0646,A,29,6.1NRT,282.23,6.1,D
14.22769,105.96558,315.05,1.15,1.07,2024-05-09,0646,A,34,6.1NRT,285.66,9.46,D
14.66136,108.54809,318.1,1,1,2024-05-09,0646,A,45,6.1NRT,296.18,9.04,D
14.4863,106.80363,318.8,1.06,1.03,2024-05-09,0646,A,69,6.1NRT,283.91,13.63,D
14.90691,108.46997,317.34,1,1,2024-05-09,0646,A,30,6.1NRT,298.96,7.28,D
14.90558,108.46077,316.55,1,1,2024-05-09,0646,A,55,6.1NRT,298.03,6.51,D
15.06183,108.26575,319.01,1,1,2024-05-09,0646,A,44,6.1NRT,297.76,9.87,D
15.11448,108.12158,317.23,1,1,2024-05-09,0646,A,53,6.1NRT,301.21,6.17,D
15.10919,108.08518,337.5,1,1,2024-05-09,0646,A,87,6.1NRT,298.79,32.74,D
15.26245,108.24458,315.97,1,1,2024-05-09,0646,A,63,6.1NRT,296.76,8.88,D
15.4041,108.45889,315.5,1,1,2024-05-09,0646,A,66,6.1NRT,298.5,6.66,D
15.33743,107.56412,319.22,1.01,1,2024-05-09,0646,A,73,6.1NRT,296.98,12.15,D
15.54316,108.34762,313.52,1,1,2024-05-09,0646,A,42,6.1NRT,296.99,4.64,D
15.46693,107.55899,316.62,1.01,1,2024-05-09,0646,A,55,6.1NRT,298.5,10.29,D
15.90666,107.67052,312.51,1,1,2024-05-09,0646,A,49,6.1NRT,288.31,6.45,D
16.83683,112.34729,310.75,1.58,1.24,2024-05-09,0646,A,40,6.1NRT,298.1,11.2,D
16.43327,107.67159,318.28,1,1,2024-05-09,0646,A,29,6.1NRT,301.24,5.59,D
16.64554,106.67368,315.77,1.03,1.01,2024-05-09,0646,A,47,6.1NRT,298.12,7.4,D
16.77175,106.28773,347.05,1.05,1.03,2024-05-09,0646,A,93,6.1NRT,305.62,49.4,D
16.77027,106.27802,320.78,1.05,1.03,2024-05-09,0646,A,55,6.1NRT,301.89,7.98,D
16.89524,106.73972,323.98,1.02,1.01,2024-05-09,0646,A,75,6.1NRT,297.41,17.23,D
16.89383,106.73036,316.49,1.02,1.01,2024-05-09,0646,A,62,6.1NRT,297.47,9.87,D
16.85635,106.11851,371.26,1.07,1.03,2024-05-09,0646,A,94,6.1NRT,294.31,119.53,D
16.86545,106.117,336.69,1.07,1.03,2024-05-09,0646,A,60,6.1NRT,291.52,30.6,D
17.1197,106.69987,322.11,1.02,1.01,2024-05-09,0646,A,69,6.1NRT,292.37,15.88,D
17.2478,106.62778,343.35,1.03,1.01,2024-05-09,0646,A,91,6.1NRT,295.9,43.62,D
17.24637,106.61832,353.53,1.03,1.01,2024-05-09,0646,A,97,6.1NRT,298.34,65.79,D
17.22458,106.23201,325.35,1.05,1.02,2024-05-09,0646,A,76,6.1NRT,297.95,18.2,D
17.2231,106.22231,343.64,1.05,1.02,2024-05-09,0646,A,91,6.1NRT,298.6,46.52,D
17.17742,105.50912,335.87,1.12,1.05,2024-05-09,0646,A,86,6.1NRT,299.59,28.06,D
15.84086,97.95544,317.19,4.03,1.86,2024-05-09,0646,A,42,6.1NRT,295.42,51.95,D
17.33541,106.16701,321.07,1.05,1.02,2024-05-09,0646,A,70,6.1NRT,297.38,13.32,D
17.4015,106.48354,329.78,1.03,1.01,2024-05-09,0646,A,81,6.1NRT,296.65,24.38,D
17.23261,105.21597,372.61,1.15,1.07,2024-05-09,0646,A,100,6.1NRT,299.54,139.83,D
17.24204,105.2144,334.8,1.15,1.07,2024-05-09,0646,A,85,6.1NRT,301.34,29.47,D
17.56891,106.42941,320.04,1.03,1.02,2024-05-09,0646,A,69,6.1NRT,295.34,11.83,D
17.59805,106.37978,318.21,1.03,1.02,2024-05-09,0646,A,65,6.1NRT,295.13,9.33,D
17.64903,106.35172,313.7,1.04,1.02,2024-05-09,0646,A,49,6.1NRT,295.74,5.37,D
18.23772,109.36586,310.9,1.1,1.05,2024-05-09,0646,A,44,6.1NRT,298.69,7.62,D
17.81767,105.99876,314.93,1.06,1.03,2024-05-09,0646,A,46,6.1NRT,296.72,7.04,D
17.76211,105.05679,330.95,1.16,1.07,2024-05-09,0646,A,83,6.1NRT,294.17,27.22,D
17.93749,105.51894,313.36,1.1,1.04,2024-05-09,0646,A,56,6.1NRT,296.1,8.76,D
18.98947,108.66505,326.83,1.05,1.03,2024-05-09,0646,A,75,6.1NRT,293.43,18.13,D
18.39183,104.43344,325.81,1.22,1.1,2024-05-09,0646,A,80,6.1NRT,290.72,24.48,D
18.5068,102.04356,322.9,1.74,1.29,2024-05-09,0646,A,67,6.1NRT,297.31,22.55,D
18.75308,102.59661,344.88,1.57,1.24,2024-05-09,0646,A,93,6.1NRT,296.73,84.83,D
18.7302,102.1986,322.49,1.68,1.27,2024-05-09,0646,A,76,6.1NRT,293.77,29.01,D
18.72881,102.19349,318.45,1.68,1.27,2024-05-09,0646,A,56,6.1NRT,294.63,18.69,D
18.77509,101.85641,321.24,1.78,1.31,2024-05-09,0646,A,0,6.1NRT,292.08,25.8,D
18.77513,101.86642,318.61,1.77,1.3,2024-05-09,0646,A,53,6.1NRT,293.04,22.7,D
19.39066,102.72919,320.28,1.5,1.21,2024-05-09,0646,A,65,6.1NRT,302,18.22,D
19.28805,100.98698,311.8,2.01,1.38,2024-05-09,0646,A,0,6.1NRT,290.97,15.81,D
19.62963,101.98077,323.42,1.68,1.27,2024-05-09,0646,A,33,6.1NRT,298.94,23.19,D
19.62704,101.96564,351.74,1.68,1.27,2024-05-09,0646,A,96,6.1NRT,300.77,119.52,D
19.62851,101.97605,336.99,1.68,1.27,2024-05-09,0646,A,89,6.1NRT,299.14,62.43,D
19.6258,101.96088,346.12,1.68,1.27,2024-05-09,0646,A,94,6.1NRT,300.88,95.93,D
19.361,99.51888,324.99,2.58,1.54,2024-05-09,0646,A,72,6.1NRT,300.29,47.2,D
19.35404,99.51567,323.96,2.58,1.54,2024-05-09,0646,A,67,6.1NRT,300.08,43.85,D
19.39903,99.45675,320.19,2.61,1.55,2024-05-09,0646,A,51,6.1NRT,298.37,34.18,D
20.10995,102.94926,322.93,1.41,1.18,2024-05-09,0646,A,79,6.1NRT,298.01,21.52,D
20.1077,102.93607,331.79,1.41,1.18,2024-05-09,0646,A,86,6.1NRT,298.05,39.22,D
20.10558,102.92356,315.61,1.42,1.18,2024-05-09,0646,A,47,6.1NRT,297.83,9.45,D
20.14966,102.99546,318.86,1.4,1.17,2024-05-09,0646,A,52,6.1NRT,297.63,15.02,D
20.14755,102.98289,326.35,1.4,1.17,2024-05-09,0646,A,82,6.1NRT,298.16,27.28,D
20.16004,102.99408,315.11,1.4,1.17,2024-05-09,0646,A,65,6.1NRT,295.89,10.78,D
20.15793,102.98141,324.55,1.4,1.17,2024-05-09,0646,A,80,6.1NRT,296.94,25.3,D
20.20653,103.10011,319.94,1.37,1.16,2024-05-09,0646,A,56,6.1NRT,296.1,16.79,D
20.14552,102.74455,326.54,1.45,1.19,2024-05-09,0646,A,59,6.1NRT,292.58,37.04,D
20.20569,103.03316,315.61,1.39,1.17,2024-05-09,0646,A,52,6.1NRT,297.65,9.45,D
20.15623,102.74397,330.85,1.45,1.19,2024-05-09,0646,A,85,6.1NRT,284.38,45.91,D
20.2393,103.1071,316.88,1.37,1.16,2024-05-09,0646,A,48,6.1NRT,291.41,13.56,D
20.16216,102.45924,313.3,1.52,1.22,2024-05-09,0646,A,40,6.1NRT,294.32,10.9,D
20.92621,105.66273,316.96,1.03,1.01,2024-05-09,0646,A,42,6.1NRT,296.88,8.26,D
20.93515,105.66116,316.05,1.03,1.01,2024-05-09,0646,A,41,6.1NRT,295.59,7.36,D
21.26926,105.48817,314.93,1.04,1.02,2024-05-09,0646,A,57,6.1NRT,295.53,5.71,D
20.55611,100.62133,324.01,2.02,1.38,2024-05-09,0646,A,76,6.1NRT,299.56,38.89,D
20.55257,100.60197,326.96,2.02,1.39,2024-05-09,0646,A,80,6.1NRT,300.76,46.7,D
20.92056,102.62801,367.37,1.43,1.18,2024-05-09,0646,A,100,6.1NRT,298.93,172.09,D
20.91835,102.61494,342.62,1.44,1.19,2024-05-09,0646,A,90,6.1NRT,298.31,70.73,D
20.66373,100.49226,332.18,2.05,1.39,2024-05-09,0646,A,85,6.1NRT,295.48,72.92,D
20.91838,101.99276,315.77,1.58,1.24,2024-05-09,0646,A,50,6.1NRT,292.7,16.67,D
20.65375,100.48866,322.55,2.05,1.39,2024-05-09,0646,A,76,6.1NRT,296.43,39.94,D
21.00591,102.36204,312.83,1.49,1.2,2024-05-09,0646,A,59,6.1NRT,295.78,10.98,D
21.03308,102.13711,326.78,1.54,1.22,2024-05-09,0646,A,81,6.1NRT,296.72,33.61,D
21.03086,102.12425,332.66,1.54,1.22,2024-05-09,0646,A,85,6.1NRT,296.91,47.91,D
20.97965,101.82689,320.9,1.62,1.25,2024-05-09,0646,A,53,6.1NRT,298.53,22.61,D
21.04593,102.14734,348.32,1.54,1.22,2024-05-09,0646,A,94,6.1NRT,294.66,97.71,D
21.04367,102.13415,331,1.54,1.22,2024-05-09,0646,A,84,6.1NRT,293.92,43.63,D
21.03842,102.14278,336.04,1.54,1.22,2024-05-09,0646,A,88,6.1NRT,297.85,56.51,D
21.0362,102.13021,333.61,1.54,1.22,2024-05-09,0646,A,86,6.1NRT,296.69,49.65,D
